ais_dept_code,unit_name,curriculum_year,grade,semester,category,course_name,course_code,credits
491200,핀테크융합전공,2026,2학년,1학기,전공선택,데이터과학입문,FC3500533,3.0
491200,핀테크융합전공,2026,2학년,1학기,전공필수,디지털금융,FC1600720,3.0
491200,핀테크융합전공,2026,2학년,1학기,전공선택,비즈니스애널리틱스,FC3500352,3.0
491200,핀테크융합전공,2026,2학년,1학기,전공선택,이산수학(I),FC1500635,3.0
491200,핀테크융합전공,2026,2학년,1학기,전공선택,인터넷과웹기초,FC3500535,3.0
491200,핀테크융합전공,2026,2학년,1학기,전공선택,증권시장론,FC3000967,3.0
491200,핀테크융합전공,2026,2학년,2학기,전공선택,국제재무관리,FC3100012,3.0
491200,핀테크융합전공,2026,2학년,2학기,전공선택,금융시장론,FC3000992,3.0
491200,핀테크융합전공,2026,2학년,2학기,전공선택,데이터베이스관리,FC3100017,3.0
491200,핀테크융합전공,2026,2학년,2학기,전공선택,자료구조,FC2000330,3.0
491200,핀테크융합전공,2026,2학년,2학기,전공기초,재무관리,FC3000932,3.0
491200,핀테크융합전공,2026,2학년,2학기,전공기초,확률통계,FC1501134,3.0
491200,핀테크융합전공,2026,2학년,2학기,전공기초,회계학원리,FC1600723,3.0
491200,핀테크융합전공,2026,2학년,2학기,전공선택,AI프로그래밍,FC3500655,3.0
491200,핀테크융합전공,2026,3학년,1학기,전공선택,경영정보시스템,FC3100231,3.0
491200,핀테크융합전공,2026,3학년,1학기,전공필수,금융최적화,FC1600724,3.0
491200,핀테크융합전공,2026,3학년,1학기,전공선택,기술경영,FC3400702,3.0
491200,핀테크융합전공,2026,3학년,1학기,전공필수,디지털금융확률통계,FC2001995,3.0
491200,핀테크융합전공,2026,3학년,1학기,전공선택,컴퓨터알고리즘,FC2000337,3.0
491200,핀테크융합전공,2026,3학년,1학기,전공필수,투자론,FC3000924,3.0
491200,핀테크융합전공,2026,3학년,2학기,전공선택,데이터베이스,FC2400150,3.0
491200,핀테크융합전공,2026,3학년,2학기,전공선택,딥러닝프로그래밍,FC2001843,3.0
491200,핀테크융합전공,2026,3학년,2학기,전공선택,인공지능개론,FC2001846,3.0
491200,핀테크융합전공,2026,3학년,2학기,전공필수,인공지능과금융,FC3500689,3.0
491200,핀테크융합전공,2026,3학년,2학기,전공선택,컴퓨터네트워크,FC2600223,3.0
491200,핀테크융합전공,2026,3학년,2학기,전공필수,퀀트투자전략,FC2001295,3.0
491200,핀테크융합전공,2026,3학년,2학기,전공선택,파생상품론,FC3100023,3.0
491200,핀테크융합전공,2026,3학년,2학기,전공선택,AI비즈니스,FC2003837,3.0
491200,핀테크융합전공,2026,4학년,1학기,전공필수,금융데이터마이닝,FC3500690,3.0
491200,핀테크융합전공,2026,4학년,1학기,전공선택,리스크관리론,FC3100009,3.0
491200,핀테크융합전공,2026,4학년,1학기,전공선택,머신러닝,FC3500268,3.0
491200,핀테크융합전공,2026,4학년,1학기,전공선택,블록체인,FC2001845,3.0
491200,핀테크융합전공,2026,4학년,1학기,전공선택,비즈니스모델링,FC2003039,3.0
491200,핀테크융합전공,2026,4학년,1학기,전공선택,옵션이론,FC3100006,3.0
491200,핀테크융합전공,2026,4학년,1학기,전공선택,정보보안,FC3300651,3.0
491200,핀테크융합전공,2026,4학년,1학기,전공선택,클라우드컴퓨팅,FC2001844,3.0
491200,핀테크융합전공,2026,4학년,1학기,전공선택,핀테크실무세미나1,FC2001296,3.0
491200,핀테크융합전공,2026,4학년,2학기,전공선택,금융대규모언어모델,FC2003038,3.0
491200,핀테크융합전공,2026,4학년,2학기,전공필수,금융빅데이터분석,FC3500691,3.0
491200,핀테크융합전공,2026,4학년,2학기,전공선택,네트워크보안,FC3300925,3.0
491200,핀테크융합전공,2026,4학년,2학기,전공선택,데이터마이닝,FC3300358,3.0
491200,핀테크융합전공,2026,4학년,2학기,전공필수,블록체인과플랫폼경영,FC3500692,3.0
491200,핀테크융합전공,2026,4학년,2학기,전공선택,재무분석,FC3100016,3.0
491200,핀테크융합전공,2026,4학년,2학기,전공선택,핀테크실무세미나2,FC2001297,3.0
4A9100,스포츠과학과,2026,전학년,여름도약수업,일반선택,건강한러닝을위한기초이해와신체관리,SC1101265,3.0
4A9100,스포츠과학과,2026,전학년,전학기,효원창의교양,건강과레포츠,ZFz000095,3.0
4A9100,스포츠과학과,2026,전학년,전학기,효원균형교양,과학과기술,ZFz000094,3.0
4A9100,스포츠과학과,2026,전학년,전학기,효원균형교양,문학과예술,ZFz000093,3.0
4A9100,스포츠과학과,2026,전학년,전학기,효원균형교양,사상과역사,ZFz000091,3.0
4A9100,스포츠과학과,2026,전학년,전학기,효원균형교양,사회와문화,ZFz000092,3.0
4A9100,스포츠과학과,2026,전학년,전학기,효원균형교양,세계와 소통,ZFz000096,3.0
4A9100,스포츠과학과,2026,전학년,전학기,효원창의교양,융합과 창의,ZFz000097,3.0
4A9100,스포츠과학과,2026,전학년,전학기,효원창의교양,인성과 사회봉사,ZFz000110,3.0
4A9100,스포츠과학과,2026,전학년,전학기,효원균형교양,효원브릿지,ZFz000098,3.0
4A9100,스포츠과학과,2026,1학년,1학기,효원핵심교양,고전읽기와토론,ZE1000091,2.0
4A9100,스포츠과학과,2026,1학년,1학기,전공선택,레저스포츠(V),SC2002233,1.0
4A9100,스포츠과학과,2026,1학년,1학기,전공기초,스포츠과학입문,SC1500739,3.0
4A9100,스포츠과학과,2026,1학년,1학기,전공선택,스포츠소비자행동,SC2002721,3.0
4A9100,스포츠과학과,2026,1학년,1학기,효원핵심교양,열린사고와표현,ZE1000101,2.0
4A9100,스포츠과학과,2026,1학년,1학기,전공기초,인체해부학,SC1501347,3.0
4A9100,스포츠과학과,2026,1학년,2학기,효원핵심교양,대학영어,ZE1000113,2.0
4A9100,스포츠과학과,2026,1학년,2학기,전공선택,동계스포츠,SC2002205,3.0
4A9100,스포츠과학과,2026,1학년,2학기,전공선택,레저스포츠(I),SC2002206,1.0
4A9100,스포츠과학과,2026,1학년,2학기,전공기초,스포츠생리학,SC2600324,3.0
4A9100,스포츠과학과,2026,1학년,2학기,전공기초,AI와데이터로읽는스포츠과학,SC1501346,3.0
4A9100,스포츠과학과,2026,1학년,"1,2학기",효원핵심교양,인공지능과디지털사고,ZE1000453,3.0
4A9100,스포츠과학과,2026,2학년,1학기,전공선택,레저스포츠(VI),SC2002234,1.0
4A9100,스포츠과학과,2026,2학년,1학기,전공선택,스포츠데이터분석실습,SC2002219,2.0
4A9100,스포츠과학과,2026,2학년,1학기,전공선택,스포츠커뮤니케이션,SC2700184,3.0
4A9100,스포츠과학과,2026,2학년,1학기,전공기초,운동손상학,SC1501157,3.0
4A9100,스포츠과학과,2026,2학년,2학기,전공선택,동계스포츠(II),SC2002835,3.0
4A9100,스포츠과학과,2026,2학년,2학기,전공선택,레저스포츠(X),SC2002539,1.0
4A9100,스포츠과학과,2026,2학년,2학기,전공선택,스포츠경제학,SC2002209,3.0
4A9100,스포츠과학과,2026,2학년,2학기,전공선택,스포츠생리실험실습,SC2002252,2.0
4A9100,스포츠과학과,2026,2학년,2학기,전공선택,심리평가실험실습,SC2002208,2.0
4A9100,스포츠과학과,2026,2학년,2학기,전공선택,인체움직임을위한근골격계운동학,SC2003663,3.0
4A9100,스포츠과학과,2026,2학년,2학기,전공기초,체력측정평가,SC3500621,3.0
4A9100,스포츠과학과,2026,2학년,"1,2학기",전공기초,스포츠심리학,SC2700167,3.0
4A9100,스포츠과학과,2026,3학년,1학기,전공선택,구급및안전관리실습,SC2002254,1.0
4A9100,스포츠과학과,2026,3학년,1학기,전공선택,레저스포츠(VII),SC2002235,1.0
4A9100,스포츠과학과,2026,3학년,1학기,전공선택,병태생리학,SC2002221,3.0
4A9100,스포츠과학과,2026,3학년,1학기,전공필수,스포츠경영학,SC2600335,3.0
4A9100,스포츠과학과,2026,3학년,1학기,전공선택,스포츠사회학,SC2600343,3.0
4A9100,스포츠과학과,2026,3학년,1학기,전공필수,스포츠생체역학,SC2600326,3.0
4A9100,스포츠과학과,2026,3학년,1학기,전공선택,스포츠생체역학실험실습,SC2002253,2.0
4A9100,스포츠과학과,2026,3학년,1학기,전공선택,스포츠영양학,SC1500735,3.0
4A9100,스포츠과학과,2026,3학년,1학기,전공선택,운동발달,SC2002210,3.0
4A9100,스포츠과학과,2026,3학년,1학기,전공필수,운동처방,SC2600329,3.0
4A9100,스포츠과학과,2026,3학년,2학기,전공선택,건강운동행동분석,SC2002224,3.0
4A9100,스포츠과학과,2026,3학년,2학기,전공선택,레저스포츠(III),SC2002211,1.0
4A9100,스포츠과학과,2026,3학년,2학기,전공선택,레저스포츠(IX),SC2002538,1.0
4A9100,스포츠과학과,2026,3학년,2학기,전공필수,모토러닝,SC2002204,3.0
4A9100,스포츠과학과,2026,3학년,2학기,전공선택,스포츠소비자행동실험실습,SC2002215,2.0
4A9100,스포츠과학과,2026,3학년,2학기,전공필수,스포츠재활의학,SC2600344,3.0
4A9100,스포츠과학과,2026,3학년,2학기,전공필수,스폰서십효과측정과데이터분석실전가이드,SC2001898,3.0
4A9100,스포츠과학과,2026,3학년,2학기,전공선택,피트니스(I),SC3400984,1.0
4A9100,스포츠과학과,2026,3학년,2학기,전공선택,하계스포츠,SC2002212,1.0
4A9100,스포츠과학과,2026,4학년,1학기,전공선택,노화와건강운동,SC2002218,3.0
4A9100,스포츠과학과,2026,4학년,1학기,전공선택,레저스포츠(IV),SC2002216,1.0
4A9100,스포츠과학과,2026,4학년,1학기,전공선택,스포츠법및행정,SC2600358,3.0
4A9100,스포츠과학과,2026,4학년,1학기,전공선택,스포츠재활실습,SC2002220,2.0
4A9100,스포츠과학과,2026,4학년,1학기,전공필수,스포츠통계처리및논문작성방법,SC3600184,3.0
4A9100,스포츠과학과,2026,4학년,1학기,전공선택,유소년건강운동,SC2002222,3.0
4A9100,스포츠과학과,2026,4학년,1학기,전공선택,피트니스(II),SC3400985,1.0
4A9100,스포츠과학과,2026,4학년,2학기,전공선택,디지털헬스케어,SC2002223,3.0
4A9100,스포츠과학과,2026,4학년,2학기,전공선택,레저스포츠(VIII),SC2002236,1.0
4A9100,스포츠과학과,2026,4학년,2학기,전공선택,스포츠의학,SC2600336,3.0
4A9100,스포츠과학과,2026,4학년,2학기,전공선택,스포츠카운셀링,SC2700189,3.0
4A9100,스포츠과학과,2026,4학년,2학기,전공선택,스포츠트레이닝방법론,SC2600342,3.0
4A9100,스포츠과학과,2026,4학년,2학기,전공선택,특수체육론,SC2600328,3.0
4A2100,식품영양학과,2026,전학년,"1,2학기",효원창의교양,건강과레포츠,ZFz000095,3.0
4A2100,식품영양학과,2026,전학년,"1,2학기",효원균형교양,과학과기술,ZFz000094,3.0
4A2100,식품영양학과,2026,전학년,"1,2학기",기초교양,노벨상속의생명과학,ZF1200120,3.0
4A2100,식품영양학과,2026,전학년,"1,2학기",효원균형교양,문학과예술,ZFz000093,3.0
4A2100,식품영양학과,2026,전학년,"1,2학기",효원균형교양,사상과역사,ZFz000091,3.0
4A2100,식품영양학과,2026,전학년,"1,2학기",효원균형교양,사회와문화,ZFz000092,3.0
4A2100,식품영양학과,2026,전학년,"1,2학기",기초교양,생명과학과 미래세상,ZF1100753,3.0
4A2100,식품영양학과,2026,전학년,"1,2학기",기초교양,생명의프린키피아,ZF1200071,3.0
4A2100,식품영양학과,2026,전학년,"1,2학기",기초교양,성의과학,ZF1100189,3.0
4A2100,식품영양학과,2026,전학년,"1,2학기",효원균형교양,세계와 소통,ZFz000096,3.0
4A2100,식품영양학과,2026,전학년,"1,2학기",효원창의교양,융합과 창의,ZFz000097,3.0
4A2100,식품영양학과,2026,전학년,"1,2학기",효원창의교양,인성과 사회봉사,ZFz000110,3.0
4A2100,식품영양학과,2026,전학년,"1,2학기",기초교양,현대생활과화학,ZF1100272,3.0
4A2100,식품영양학과,2026,전학년,"1,2학기",효원균형교양,효원브릿지,ZFz000098,3.0
4A2100,식품영양학과,2026,1학년,1학기,효원핵심교양,고전읽기와토론,ZE1000091,2.0
4A2100,식품영양학과,2026,1학년,1학기,전공기초,생물,FN1500831,3.0
4A2100,식품영양학과,2026,1학년,1학기,전공기초,식품영양과통계,FN1501240,3.0
4A2100,식품영양학과,2026,1학년,1학기,전공선택,식품학,FN2003015,3.0
4A2100,식품영양학과,2026,1학년,1학기,효원핵심교양,인공지능과디지털사고,ZE1000453,3.0
4A2100,식품영양학과,2026,1학년,2학기,효원핵심교양,대학영어,ZE1000113,2.0
4A2100,식품영양학과,2026,1학년,2학기,전공선택,식생활과 문화,FN3100847,3.0
4A2100,식품영양학과,2026,1학년,2학기,효원핵심교양,열린사고와표현,ZE1000101,2.0
4A2100,식품영양학과,2026,1학년,2학기,전공선택,영양과질병예방,FN2003017,3.0
4A2100,식품영양학과,2026,1학년,2학기,전공기초,인체생리학,FN1500840,3.0
4A2100,식품영양학과,2026,1학년,2학기,전공기초,화학,FN1500833,3.0
4A2100,식품영양학과,2026,2학년,1학기,전공선택,공중보건학,FN2000458,3.0
4A2100,식품영양학과,2026,2학년,1학기,전공기초,기초유기화학,FN1501248,3.0
4A2100,식품영양학과,2026,2학년,1학기,전공선택,생애주기영양학,FN2000452,3.0
4A2100,식품영양학과,2026,2학년,1학기,전공선택,식품재료학,FN3100762,3.0
4A2100,식품영양학과,2026,2학년,1학기,전공필수,조리과학,FN2003622,3.0
4A2100,식품영양학과,2026,2학년,1학기,전공선택,한국조리실습,FN2000455,2.0
4A2100,식품영양학과,2026,2학년,2학기,전공선택,급식경영학,FN2000463,3.0
4A2100,식품영양학과,2026,2학년,2학기,전공선택,기초생화학실험,FN2000456,2.0
4A2100,식품영양학과,2026,2학년,2학기,전공필수,생화학(I),FN2700478,3.0
4A2100,식품영양학과,2026,2학년,2학기,전공선택,서양조리실습,FN3300353,2.0
4A2100,식품영양학과,2026,2학년,2학기,전공선택,식품미생물학,FN3500530,3.0
4A2100,식품영양학과,2026,2학년,2학기,전공선택,식품미생물학실험,FN3500531,2.0
4A2100,식품영양학과,2026,2학년,2학기,전공필수,영양학,FN3500227,3.0
4A2100,식품영양학과,2026,3학년,1학기,전공선택,고급영양학,FN3500226,3.0
4A2100,식품영양학과,2026,3학년,1학기,전공선택,단체급식관리,FN2000467,3.0
4A2100,식품영양학과,2026,3학년,1학기,전공선택,생화학(II),FN2700487,3.0
4A2100,식품영양학과,2026,3학년,1학기,전공필수,식사요법,FN3500528,3.0
4A2100,식품영양학과,2026,3학년,1학기,전공필수,식사요법실습,FN3500529,1.0
4A2100,식품영양학과,2026,3학년,1학기,전공필수,식품화학(I),FN2700482,3.0
4A2100,식품영양학과,2026,3학년,1학기,전공선택,식품화학실험,FN3100787,2.0
4A2100,식품영양학과,2026,3학년,1학기,전공선택,영양학실험,FN3100794,2.0
4A2100,식품영양학과,2026,3학년,2학기,전공선택,감각과학,FN2001858,3.0
4A2100,식품영양학과,2026,3학년,2학기,전공필수,식품위생및법규,FN2000471,3.0
4A2100,식품영양학과,2026,3학년,2학기,전공선택,식품품질관리학,FN2000466,3.0
4A2100,식품영양학과,2026,3학년,2학기,전공선택,영양교육및상담실습,FN2700492,4.0
4A2100,식품영양학과,2026,3학년,2학기,전공선택,영양유전학,FN3500694,3.0
4A2100,식품영양학과,2026,3학년,2학기,전공필수,영양판정,FN3100524,3.0
4A2100,식품영양학과,2026,3학년,2학기,전공선택,영양판정실습,FN3100523,1.0
4A2100,식품영양학과,2026,3학년,2학기,전공선택,임상영양학,FN2700491,3.0
4A2100,식품영양학과,2026,3학년,"1,2학기",전공선택,캡스톤디자인-영양과학,FN2001291,3.0
4A2100,식품영양학과,2026,3학년,"1,2학기",전공선택,캡스톤디자인-제품개발,FN2001290,3.0
4A2100,식품영양학과,2026,3학년,"1,2학기",전공선택,캡스톤디자인-International Approach,FN2001293,3.0
4A2100,식품영양학과,2026,3학년,"1,2학기",전공선택,캡스톤디자인-Kitchen Appliance Application,FN2001292,3.0
4A2100,식품영양학과,2026,4학년,1학기,전공선택,건강기능식품학,FN3400037,3.0
4A2100,식품영양학과,2026,4학년,1학기,전공선택,단체급식실습,FN2400700,2.0
4A2100,식품영양학과,2026,4학년,1학기,전공선택,분자 영양학,FN3400049,3.0
4A2100,식품영양학과,2026,4학년,1학기,전공선택,식품가공 및 저장학,FN3100835,3.0
4A2100,식품영양학과,2026,4학년,1학기,전공선택,식품화학(II),FN2700496,3.0
4A2100,식품영양학과,2026,4학년,1학기,전공선택,지역사회영양학,FN3100789,3.0
4A2100,식품영양학과,2026,4학년,2학기,전공선택,식품분석학,FN3100817,3.0
4A2100,식품영양학과,2026,4학년,2학기,전공선택,영양사현장실습,FN2400159,2.0
4A6200,실내환경디자인학과,2026,전학년,여름도약수업,전공선택,실내디자인드로잉,HI2001802,3.0
4A6200,실내환경디자인학과,2026,전학년,여름도약수업,전공선택,실내디자인실무와적용,HI2002655,3.0
4A6200,실내환경디자인학과,2026,전학년,"1,2학기",효원창의교양,건강과레포츠,ZFz000095,3.0
4A6200,실내환경디자인학과,2026,전학년,"1,2학기",효원균형교양,과학과기술,ZFz000094,3.0
4A6200,실내환경디자인학과,2026,전학년,"1,2학기",효원균형교양,문학과예술,ZFz000093,3.0
4A6200,실내환경디자인학과,2026,전학년,"1,2학기",효원균형교양,사상과역사,ZFz000091,3.0
4A6200,실내환경디자인학과,2026,전학년,"1,2학기",효원균형교양,사회와문화,ZFz000092,3.0
4A6200,실내환경디자인학과,2026,전학년,"1,2학기",효원균형교양,세계와 소통,ZFz000096,3.0
4A6200,실내환경디자인학과,2026,전학년,"1,2학기",효원창의교양,융합과 창의,ZFz000097,3.0
4A6200,실내환경디자인학과,2026,전학년,"1,2학기",효원창의교양,인성과 사회봉사,ZFz000110,3.0
4A6200,실내환경디자인학과,2026,전학년,"1,2학기",효원균형교양,효원브릿지,ZFz000098,3.0
4A6200,실내환경디자인학과,2026,1학년,1학기,효원핵심교양,고전읽기와토론,ZE1000091,2.0
4A6200,실내환경디자인학과,2026,1학년,1학기,전공기초,공간과디자인,HI1600371,3.0
4A6200,실내환경디자인학과,2026,1학년,1학기,전공기초,기초디자인,HI1600122,3.0
4A6200,실내환경디자인학과,2026,1학년,1학기,전공기초,실내디자인CAD(I),HI1600068,3.0
4A6200,실내환경디자인학과,2026,1학년,2학기,효원핵심교양,대학영어,ZE1000113,2.0
4A6200,실내환경디자인학과,2026,1학년,2학기,전공기초,실내디자인CAD(II),HI2900078,3.0
4A6200,실내환경디자인학과,2026,1학년,2학기,효원핵심교양,열린사고와표현,ZE1000101,2.0
4A6200,실내환경디자인학과,2026,1학년,2학기,전공기초,주거와문화,HI1600604,3.0
4A6200,실내환경디자인학과,2026,1학년,"1,2학기",효원핵심교양,인공지능과디지털사고,ZE1000453,3.0
4A6200,실내환경디자인학과,2026,2학년,1학기,전공선택,공간조형론,HI3100562,3.0
4A6200,실내환경디자인학과,2026,2학년,1학기,전공필수,실내건축계획론,HI3400441,3.0
4A6200,실내환경디자인학과,2026,2학년,1학기,전공선택,실내디자인스튜디오I(캡스톤디자인I),HI3500182,3.0
4A6200,실내환경디자인학과,2026,2학년,1학기,전공선택,환경색채학,HI2400305,3.0
4A6200,실내환경디자인학과,2026,2학년,2학기,전공선택,디자인인간공학,HI3100563,3.0
4A6200,실내환경디자인학과,2026,2학년,2학기,전공선택,디지로그표현기법,HI2002836,3.0
4A6200,실내환경디자인학과,2026,2학년,2학기,전공필수,실내건축재료,HI3400442,3.0
4A6200,실내환경디자인학과,2026,2학년,2학기,전공선택,실내디자인스튜디오II(캡스톤디자인II),HI3500183,3.0
4A6200,실내환경디자인학과,2026,2학년,2학기,전공선택,환경디자인리서치,HI3300845,3.0
4A6200,실내환경디자인학과,2026,3학년,1학기,전공선택,가구디자인과문화,HI3100712,3.0
4A6200,실내환경디자인학과,2026,3학년,1학기,전공선택,가정교육론,HI2900085,3.0
4A6200,실내환경디자인학과,2026,3학년,1학기,전공선택,실내디자인마케팅,HI3100713,3.0
4A6200,실내환경디자인학과,2026,3학년,1학기,전공선택,실내디자인스튜디오III(캡스톤디자인III),HI3500184,3.0
4A6200,실내환경디자인학과,2026,3학년,1학기,전공필수,실내환경론,HI3100564,3.0
4A6200,실내환경디자인학과,2026,3학년,1학기,전공선택,특수공간디자인의이해,HI3500523,3.0
4A6200,실내환경디자인학과,2026,3학년,1학기,전공선택,한국의전통주택,HI3400444,3.0
4A6200,실내환경디자인학과,2026,3학년,1학기,전공필수,환경디자인과심리,HI3500521,3.0
4A6200,실내환경디자인학과,2026,3학년,2학기,전공선택,공간기획론,HI2001853,3.0
4A6200,실내환경디자인학과,2026,3학년,2학기,전공선택,도시와공공디자인,HI3100711,3.0
4A6200,실내환경디자인학과,2026,3학년,2학기,전공선택,실내건축구조및설비,HI3100715,3.0
4A6200,실내환경디자인학과,2026,3학년,2학기,전공필수,실내디자인사,HI2400362,3.0
4A6200,실내환경디자인학과,2026,3학년,2학기,전공선택,실내디자인스튜디오IV(캡스톤디자인IV),HI3500185,3.0
4A6200,실내환경디자인학과,2026,3학년,2학기,전공선택,주거소비자와서비스,HI3600652,3.0
4A6200,실내환경디자인학과,2026,3학년,2학기,전공선택,주거와커뮤니티,HI3400440,3.0
4A6200,실내환경디자인학과,2026,4학년,1학기,전공필수,공간디자인스튜디오(캡스톤디자인V),HI3500186,3.0
4A6200,실내환경디자인학과,2026,4학년,1학기,전공선택,공간환경과복지,HI3500520,3.0
4A6200,실내환경디자인학과,2026,4학년,1학기,전공선택,조명디자인,HI3100569,3.0
4A6200,실내환경디자인학과,2026,4학년,1학기,전공선택,현대실내건축디자인,HI2400373,3.0
4A6200,실내환경디자인학과,2026,4학년,2학기,전공선택,디자인프레젠테이션,HI2001850,3.0
4A6200,실내환경디자인학과,2026,4학년,2학기,전공선택,실내디자인창업과경영,HI3400353,3.0
4A6200,실내환경디자인학과,2026,4학년,2학기,전공선택,실내디자인현장실습,HI2400380,3.0
4A6200,실내환경디자인학과,2026,4학년,2학기,전공선택,실내환경세미나,HI3100717,3.0
4A6200,실내환경디자인학과,2026,4학년,2학기,전공필수,졸업작품(캡스톤디자인VI),HI3500519,3.0
4A6200,실내환경디자인학과,2026,4학년,"1,2학기",전공선택,주거복지서비스실현,HI3600653,3.0
4A5100,아동가족학과,2026,전학년,"1,2학기",효원창의교양,건강과레포츠,ZFz000095,3.0
4A5100,아동가족학과,2026,전학년,"1,2학기",효원균형교양,과학과기술,ZFz000094,3.0
4A5100,아동가족학과,2026,전학년,"1,2학기",효원균형교양,문학과예술,ZFz000093,3.0
4A5100,아동가족학과,2026,전학년,"1,2학기",효원균형교양,사상과역사,ZFz000091,3.0
4A5100,아동가족학과,2026,전학년,"1,2학기",효원균형교양,사회와문화,ZFz000092,3.0
4A5100,아동가족학과,2026,전학년,"1,2학기",효원균형교양,세계와 소통,ZFz000096,3.0
4A5100,아동가족학과,2026,전학년,"1,2학기",효원창의교양,융합과 창의,ZFz000097,3.0
4A5100,아동가족학과,2026,전학년,"1,2학기",효원창의교양,인성과 사회봉사,ZFz000110,3.0
4A5100,아동가족학과,2026,전학년,"1,2학기",효원균형교양,효원브릿지,ZFz000098,3.0
4A5100,아동가족학과,2026,1학년,1학기,전공기초,가족관계학,CF3100662,3.0
4A5100,아동가족학과,2026,1학년,1학기,전공기초,보육교사론,CF1600620,3.0
4A5100,아동가족학과,2026,1학년,1학기,전공기초,정신건강,CF2400161,3.0
4A5100,아동가족학과,2026,1학년,2학기,전공기초,아동관찰및행동연구,CF3400062,3.0
4A5100,아동가족학과,2026,1학년,2학기,전공기초,영유아발달,CF1600621,3.0
4A5100,아동가족학과,2026,1학년,2학기,전공기초,전생애발달과상담,CF1501242,3.0
4A5100,아동가족학과,2026,1학년,"1,2학기",효원핵심교양,고전읽기와토론,ZE1000091,2.0
4A5100,아동가족학과,2026,1학년,"1,2학기",효원핵심교양,대학영어,ZE1000113,2.0
4A5100,아동가족학과,2026,1학년,"1,2학기",효원핵심교양,열린사고와표현,ZE1000101,2.0
4A5100,아동가족학과,2026,1학년,"1,2학기",효원핵심교양,인공지능과디지털사고,ZE1000453,3.0
4A5100,아동가족학과,2026,2학년,1학기,전공선택,가족복지,CF2400704,3.0
4A5100,아동가족학과,2026,2학년,1학기,전공선택,가족의사소통,CF2400162,3.0
4A5100,아동가족학과,2026,2학년,1학기,전공필수,건강가정론,CF2400950,3.0
4A5100,아동가족학과,2026,2학년,1학기,전공선택,보육과정,CF2400164,3.0
4A5100,아동가족학과,2026,2학년,1학기,전공선택,보육학개론,CF3400733,3.0
4A5100,아동가족학과,2026,2학년,1학기,전공선택,아동과학지도,CF3400727,3.0
4A5100,아동가족학과,2026,2학년,1학기,전공필수,아동발달,CF3100635,3.0
4A5100,아동가족학과,2026,2학년,1학기,전공선택,아동수학지도,CF3400726,3.0
4A5100,아동가족학과,2026,2학년,1학기,전공선택,한국가정생활문화,CF2600932,3.0
4A5100,아동가족학과,2026,2학년,2학기,전공필수,가족생활교육,CF3100677,3.0
4A5100,아동가족학과,2026,2학년,2학기,전공선택,놀이지도,CF3400728,3.0
4A5100,아동가족학과,2026,2학년,2학기,전공선택,아동안전관리,CF2400178,3.0
4A5100,아동가족학과,2026,2학년,2학기,전공선택,언어지도,CF2400292,3.0
4A5100,아동가족학과,2026,2학년,2학기,전공선택,장애아동의이해,CF2001284,3.0
4A5100,아동가족학과,2026,2학년,2학기,전공필수,청년발달,CF3100649,3.0
4A5100,아동가족학과,2026,3학년,1학기,전공선택,부부교육,CF2400951,3.0
4A5100,아동가족학과,2026,3학년,1학기,전공선택,아동·청소년문제및상담실습,CF3400731,3.0
4A5100,아동가족학과,2026,3학년,1학기,전공선택,아동미술,CF3400730,3.0
4A5100,아동가족학과,2026,3학년,1학기,전공선택,아동상담,CF2400171,3.0
4A5100,아동가족학과,2026,3학년,1학기,전공선택,유아교수법,CF3400064,3.0
4A5100,아동가족학과,2026,3학년,1학기,전공필수,이상심리,CF2400176,3.0
4A5100,아동가족학과,2026,3학년,1학기,전공선택,이혼상담,CF2400293,3.0
4A5100,아동가족학과,2026,3학년,2학기,전공선택,가정교재연구및지도법,CF2700732,3.0
4A5100,아동가족학과,2026,3학년,2학기,전공선택,가족상담,CF3100645,3.0
4A5100,아동가족학과,2026,3학년,2학기,전공필수,노년학,CF2400703,3.0
4A5100,아동가족학과,2026,3학년,2학기,전공선택,부모교육,CF3800576,3.0
4A5100,아동가족학과,2026,3학년,2학기,전공선택,심리평가및실습,CF3400826,3.0
4A5100,아동가족학과,2026,3학년,2학기,전공선택,아동·가족·시니어산업트렌드,CF2001452,3.0
4A5100,아동가족학과,2026,3학년,2학기,전공선택,아동권리와복지,CF3400061,3.0
4A5100,아동가족학과,2026,4학년,1학기,전공선택,노인교육이론및실습,CF3400732,3.0
4A5100,아동가족학과,2026,4학년,1학기,전공선택,보육실습,CF3200321,3.0
4A5100,아동가족학과,2026,4학년,2학기,전공선택,해결중심가족치료,CF2400177,3.0
4A3100,의류학과,2026,전학년,여름도약수업,전공선택,AI융합위빙텍스타일디자인,CT2003628,3.0
4A3100,의류학과,2026,전학년,"1,2학기",효원창의교양,건강과레포츠,ZFz000095,3.0
4A3100,의류학과,2026,전학년,"1,2학기",효원균형교양,과학과기술,ZFz000094,3.0
4A3100,의류학과,2026,전학년,"1,2학기",효원균형교양,문학과예술,ZFz000093,3.0
4A3100,의류학과,2026,전학년,"1,2학기",효원균형교양,사상과역사,ZFz000091,3.0
4A3100,의류학과,2026,전학년,"1,2학기",효원균형교양,사회와문화,ZFz000092,3.0
4A3100,의류학과,2026,전학년,"1,2학기",효원균형교양,세계와 소통,ZFz000096,3.0
4A3100,의류학과,2026,전학년,"1,2학기",효원창의교양,융합과 창의,ZFz000097,3.0
