requirement_course_id,academic_program_code,program_type,curriculum_year,category_code,raw_course_code,raw_course_name,raw_credit,recommended_year,recommended_semester,source_file,note
reqcourse_manual_civil_27,U04090100007,primary,2026,major_elective,CR3500711,건설재료학및실험,3,3,1,https://civil.pusan.ac.kr/curriculum/civil/92/view.do (POST findYear=2026&findUnivCd=340000&findDeptCd=345900),"사회기반시스템공학과 AIS 위젯 정적 요청은 계속 빈 응답이었으나, ais/getDeptInfoDeptList + ais/UNIV/{college}/getDeptInfoMajorList로 college_code(340000)/dept_code(345900)를 직접 조회해서 POST 재현 성공 (recover_ais_widget_curriculum.py에 이미 문서화된 방식)"
reqcourse_manual_civil_28,U04090100007,primary,2026,major_required,CR3100376,구조역학(I),3,3,1,https://civil.pusan.ac.kr/curriculum/civil/92/view.do (POST findYear=2026&findUnivCd=340000&findDeptCd=345900),"사회기반시스템공학과 AIS 위젯 정적 요청은 계속 빈 응답이었으나, ais/getDeptInfoDeptList + ais/UNIV/{college}/getDeptInfoMajorList로 college_code(340000)/dept_code(345900)를 직접 조회해서 POST 재현 성공 (recover_ais_widget_curriculum.py에 이미 문서화된 방식)"
reqcourse_manual_civil_29,U04090100007,primary,2026,major_elective,CR2002258,기후변화와수공구조물설계,3,3,1,https://civil.pusan.ac.kr/curriculum/civil/92/view.do (POST findYear=2026&findUnivCd=340000&findDeptCd=345900),"사회기반시스템공학과 AIS 위젯 정적 요청은 계속 빈 응답이었으나, ais/getDeptInfoDeptList + ais/UNIV/{college}/getDeptInfoMajorList로 college_code(340000)/dept_code(345900)를 직접 조회해서 POST 재현 성공 (recover_ais_widget_curriculum.py에 이미 문서화된 방식)"
reqcourse_manual_civil_30,U04090100007,primary,2026,major_required,CR3500709,수문학,3,3,1,https://civil.pusan.ac.kr/curriculum/civil/92/view.do (POST findYear=2026&findUnivCd=340000&findDeptCd=345900),"사회기반시스템공학과 AIS 위젯 정적 요청은 계속 빈 응답이었으나, ais/getDeptInfoDeptList + ais/UNIV/{college}/getDeptInfoMajorList로 college_code(340000)/dept_code(345900)를 직접 조회해서 POST 재현 성공 (recover_ais_widget_curriculum.py에 이미 문서화된 방식)"
reqcourse_manual_civil_31,U04090100007,primary,2026,major_elective,CR3500720,지형공간정보공학및원격탐사,3,3,1,https://civil.pusan.ac.kr/curriculum/civil/92/view.do (POST findYear=2026&findUnivCd=340000&findDeptCd=345900),"사회기반시스템공학과 AIS 위젯 정적 요청은 계속 빈 응답이었으나, ais/getDeptInfoDeptList + ais/UNIV/{college}/getDeptInfoMajorList로 college_code(340000)/dept_code(345900)를 직접 조회해서 POST 재현 성공 (recover_ais_widget_curriculum.py에 이미 문서화된 방식)"
reqcourse_manual_civil_32,U04090100007,primary,2026,major_required,CR3500708,철근콘크리트(II),3,3,1,https://civil.pusan.ac.kr/curriculum/civil/92/view.do (POST findYear=2026&findUnivCd=340000&findDeptCd=345900),"사회기반시스템공학과 AIS 위젯 정적 요청은 계속 빈 응답이었으나, ais/getDeptInfoDeptList + ais/UNIV/{college}/getDeptInfoMajorList로 college_code(340000)/dept_code(345900)를 직접 조회해서 POST 재현 성공 (recover_ais_widget_curriculum.py에 이미 문서화된 방식)"
reqcourse_manual_civil_33,U04090100007,primary,2026,major_elective,CR3500714,토질실험(I),2,3,1,https://civil.pusan.ac.kr/curriculum/civil/92/view.do (POST findYear=2026&findUnivCd=340000&findDeptCd=345900),"사회기반시스템공학과 AIS 위젯 정적 요청은 계속 빈 응답이었으나, ais/getDeptInfoDeptList + ais/UNIV/{college}/getDeptInfoMajorList로 college_code(340000)/dept_code(345900)를 직접 조회해서 POST 재현 성공 (recover_ais_widget_curriculum.py에 이미 문서화된 방식)"
reqcourse_manual_civil_34,U04090100007,primary,2026,major_required,CR2500310,토질역학(I),3,3,1,https://civil.pusan.ac.kr/curriculum/civil/92/view.do (POST findYear=2026&findUnivCd=340000&findDeptCd=345900),"사회기반시스템공학과 AIS 위젯 정적 요청은 계속 빈 응답이었으나, ais/getDeptInfoDeptList + ais/UNIV/{college}/getDeptInfoMajorList로 college_code(340000)/dept_code(345900)를 직접 조회해서 POST 재현 성공 (recover_ais_widget_curriculum.py에 이미 문서화된 방식)"
reqcourse_manual_civil_35,U04090100007,primary,2026,major_elective,CR2003649,건설관리,3,3,2,https://civil.pusan.ac.kr/curriculum/civil/92/view.do (POST findYear=2026&findUnivCd=340000&findDeptCd=345900),"사회기반시스템공학과 AIS 위젯 정적 요청은 계속 빈 응답이었으나, ais/getDeptInfoDeptList + ais/UNIV/{college}/getDeptInfoMajorList로 college_code(340000)/dept_code(345900)를 직접 조회해서 POST 재현 성공 (recover_ais_widget_curriculum.py에 이미 문서화된 방식)"
reqcourse_manual_civil_36,U04090100007,primary,2026,major_required,CR3400034,교량공학및설계,3,3,2,https://civil.pusan.ac.kr/curriculum/civil/92/view.do (POST findYear=2026&findUnivCd=340000&findDeptCd=345900),"사회기반시스템공학과 AIS 위젯 정적 요청은 계속 빈 응답이었으나, ais/getDeptInfoDeptList + ais/UNIV/{college}/getDeptInfoMajorList로 college_code(340000)/dept_code(345900)를 직접 조회해서 POST 재현 성공 (recover_ais_widget_curriculum.py에 이미 문서화된 방식)"
reqcourse_manual_civil_37,U04090100007,primary,2026,major_required,CR3100377,구조역학(II),3,3,2,https://civil.pusan.ac.kr/curriculum/civil/92/view.do (POST findYear=2026&findUnivCd=340000&findDeptCd=345900),"사회기반시스템공학과 AIS 위젯 정적 요청은 계속 빈 응답이었으나, ais/getDeptInfoDeptList + ais/UNIV/{college}/getDeptInfoMajorList로 college_code(340000)/dept_code(345900)를 직접 조회해서 POST 재현 성공 (recover_ais_widget_curriculum.py에 이미 문서화된 방식)"
reqcourse_manual_civil_38,U04090100007,primary,2026,major_required,CR3500710,기초공학,3,3,2,https://civil.pusan.ac.kr/curriculum/civil/92/view.do (POST findYear=2026&findUnivCd=340000&findDeptCd=345900),"사회기반시스템공학과 AIS 위젯 정적 요청은 계속 빈 응답이었으나, ais/getDeptInfoDeptList + ais/UNIV/{college}/getDeptInfoMajorList로 college_code(340000)/dept_code(345900)를 직접 조회해서 POST 재현 성공 (recover_ais_widget_curriculum.py에 이미 문서화된 방식)"
reqcourse_manual_civil_39,U04090100007,primary,2026,major_elective,CR2300077,상하수도공학,3,3,2,https://civil.pusan.ac.kr/curriculum/civil/92/view.do (POST findYear=2026&findUnivCd=340000&findDeptCd=345900),"사회기반시스템공학과 AIS 위젯 정적 요청은 계속 빈 응답이었으나, ais/getDeptInfoDeptList + ais/UNIV/{college}/getDeptInfoMajorList로 college_code(340000)/dept_code(345900)를 직접 조회해서 POST 재현 성공 (recover_ais_widget_curriculum.py에 이미 문서화된 방식)"
reqcourse_manual_civil_40,U04090100007,primary,2026,major_elective,CR2002260,유지관리공학,3,3,2,https://civil.pusan.ac.kr/curriculum/civil/92/view.do (POST findYear=2026&findUnivCd=340000&findDeptCd=345900),"사회기반시스템공학과 AIS 위젯 정적 요청은 계속 빈 응답이었으나, ais/getDeptInfoDeptList + ais/UNIV/{college}/getDeptInfoMajorList로 college_code(340000)/dept_code(345900)를 직접 조회해서 POST 재현 성공 (recover_ais_widget_curriculum.py에 이미 문서화된 방식)"
reqcourse_manual_civil_41,U04090100007,primary,2026,major_elective,CR3500717,토질실험(II),1,3,2,https://civil.pusan.ac.kr/curriculum/civil/92/view.do (POST findYear=2026&findUnivCd=340000&findDeptCd=345900),"사회기반시스템공학과 AIS 위젯 정적 요청은 계속 빈 응답이었으나, ais/getDeptInfoDeptList + ais/UNIV/{college}/getDeptInfoMajorList로 college_code(340000)/dept_code(345900)를 직접 조회해서 POST 재현 성공 (recover_ais_widget_curriculum.py에 이미 문서화된 방식)"
reqcourse_manual_civil_42,U04090100007,primary,2026,major_required,CR2500313,토질역학(II),3,3,2,https://civil.pusan.ac.kr/curriculum/civil/92/view.do (POST findYear=2026&findUnivCd=340000&findDeptCd=345900),"사회기반시스템공학과 AIS 위젯 정적 요청은 계속 빈 응답이었으나, ais/getDeptInfoDeptList + ais/UNIV/{college}/getDeptInfoMajorList로 college_code(340000)/dept_code(345900)를 직접 조회해서 POST 재현 성공 (recover_ais_widget_curriculum.py에 이미 문서화된 방식)"
reqcourse_manual_civil_43,U04090100007,primary,2026,major_elective,CR3500715,하천및수자원공학,3,3,2,https://civil.pusan.ac.kr/curriculum/civil/92/view.do (POST findYear=2026&findUnivCd=340000&findDeptCd=345900),"사회기반시스템공학과 AIS 위젯 정적 요청은 계속 빈 응답이었으나, ais/getDeptInfoDeptList + ais/UNIV/{college}/getDeptInfoMajorList로 college_code(340000)/dept_code(345900)를 직접 조회해서 POST 재현 성공 (recover_ais_widget_curriculum.py에 이미 문서화된 방식)"
reqcourse_manual_civil_44,U04090100007,primary,2026,major_required,CR2002264,해안및항만공학,3,3,2,https://civil.pusan.ac.kr/curriculum/civil/92/view.do (POST findYear=2026&findUnivCd=340000&findDeptCd=345900),"사회기반시스템공학과 AIS 위젯 정적 요청은 계속 빈 응답이었으나, ais/getDeptInfoDeptList + ais/UNIV/{college}/getDeptInfoMajorList로 college_code(340000)/dept_code(345900)를 직접 조회해서 POST 재현 성공 (recover_ais_widget_curriculum.py에 이미 문서화된 방식)"
reqcourse_manual_civil_45,U04090100007,primary,2026,major_elective,CR2500377,PS콘크리트,3,3,2,https://civil.pusan.ac.kr/curriculum/civil/92/view.do (POST findYear=2026&findUnivCd=340000&findDeptCd=345900),"사회기반시스템공학과 AIS 위젯 정적 요청은 계속 빈 응답이었으나, ais/getDeptInfoDeptList + ais/UNIV/{college}/getDeptInfoMajorList로 college_code(340000)/dept_code(345900)를 직접 조회해서 POST 재현 성공 (recover_ais_widget_curriculum.py에 이미 문서화된 방식)"
reqcourse_manual_civil_46,U04090100007,primary,2026,major_elective,CR3400716,강구조공학,3,4,1,https://civil.pusan.ac.kr/curriculum/civil/92/view.do (POST findYear=2026&findUnivCd=340000&findDeptCd=345900),"사회기반시스템공학과 AIS 위젯 정적 요청은 계속 빈 응답이었으나, ais/getDeptInfoDeptList + ais/UNIV/{college}/getDeptInfoMajorList로 college_code(340000)/dept_code(345900)를 직접 조회해서 POST 재현 성공 (recover_ais_widget_curriculum.py에 이미 문서화된 방식)"
reqcourse_manual_civil_47,U04090100007,primary,2026,major_elective,CR2500379,도로공학,3,4,1,https://civil.pusan.ac.kr/curriculum/civil/92/view.do (POST findYear=2026&findUnivCd=340000&findDeptCd=345900),"사회기반시스템공학과 AIS 위젯 정적 요청은 계속 빈 응답이었으나, ais/getDeptInfoDeptList + ais/UNIV/{college}/getDeptInfoMajorList로 college_code(340000)/dept_code(345900)를 직접 조회해서 POST 재현 성공 (recover_ais_widget_curriculum.py에 이미 문서화된 방식)"
reqcourse_manual_civil_48,U04090100007,primary,2026,major_elective,CR2500380,매트릭스구조해석,3,4,1,https://civil.pusan.ac.kr/curriculum/civil/92/view.do (POST findYear=2026&findUnivCd=340000&findDeptCd=345900),"사회기반시스템공학과 AIS 위젯 정적 요청은 계속 빈 응답이었으나, ais/getDeptInfoDeptList + ais/UNIV/{college}/getDeptInfoMajorList로 college_code(340000)/dept_code(345900)를 직접 조회해서 POST 재현 성공 (recover_ais_widget_curriculum.py에 이미 문서화된 방식)"
reqcourse_manual_civil_49,U04090100007,primary,2026,major_elective,CR3500718,머신러닝과지반설계,3,4,1,https://civil.pusan.ac.kr/curriculum/civil/92/view.do (POST findYear=2026&findUnivCd=340000&findDeptCd=345900),"사회기반시스템공학과 AIS 위젯 정적 요청은 계속 빈 응답이었으나, ais/getDeptInfoDeptList + ais/UNIV/{college}/getDeptInfoMajorList로 college_code(340000)/dept_code(345900)를 직접 조회해서 POST 재현 성공 (recover_ais_widget_curriculum.py에 이미 문서화된 방식)"
reqcourse_manual_civil_50,U04090100007,primary,2026,major_elective,CR2500381,사진측량,3,4,1,https://civil.pusan.ac.kr/curriculum/civil/92/view.do (POST findYear=2026&findUnivCd=340000&findDeptCd=345900),"사회기반시스템공학과 AIS 위젯 정적 요청은 계속 빈 응답이었으나, ais/getDeptInfoDeptList + ais/UNIV/{college}/getDeptInfoMajorList로 college_code(340000)/dept_code(345900)를 직접 조회해서 POST 재현 성공 (recover_ais_widget_curriculum.py에 이미 문서화된 방식)"
reqcourse_manual_civil_51,U04090100007,primary,2026,major_elective,CR2002257,수환경시스템과AI,3,4,1,https://civil.pusan.ac.kr/curriculum/civil/92/view.do (POST findYear=2026&findUnivCd=340000&findDeptCd=345900),"사회기반시스템공학과 AIS 위젯 정적 요청은 계속 빈 응답이었으나, ais/getDeptInfoDeptList + ais/UNIV/{college}/getDeptInfoMajorList로 college_code(340000)/dept_code(345900)를 직접 조회해서 POST 재현 성공 (recover_ais_widget_curriculum.py에 이미 문서화된 방식)"
reqcourse_manual_civil_52,U04090100007,primary,2026,major_elective,CR2900987,토목설계,3,4,1,https://civil.pusan.ac.kr/curriculum/civil/92/view.do (POST findYear=2026&findUnivCd=340000&findDeptCd=345900),"사회기반시스템공학과 AIS 위젯 정적 요청은 계속 빈 응답이었으나, ais/getDeptInfoDeptList + ais/UNIV/{college}/getDeptInfoMajorList로 college_code(340000)/dept_code(345900)를 직접 조회해서 POST 재현 성공 (recover_ais_widget_curriculum.py에 이미 문서화된 방식)"
reqcourse_manual_civil_53,U04090100007,primary,2026,major_elective,CR2002256,내진공학,3,4,2,https://civil.pusan.ac.kr/curriculum/civil/92/view.do (POST findYear=2026&findUnivCd=340000&findDeptCd=345900),"사회기반시스템공학과 AIS 위젯 정적 요청은 계속 빈 응답이었으나, ais/getDeptInfoDeptList + ais/UNIV/{college}/getDeptInfoMajorList로 college_code(340000)/dept_code(345900)를 직접 조회해서 POST 재현 성공 (recover_ais_widget_curriculum.py에 이미 문서화된 방식)"
reqcourse_manual_civil_54,U04090100007,primary,2026,major_elective,CR3500705,녹색기반시설공학,3,4,2,https://civil.pusan.ac.kr/curriculum/civil/92/view.do (POST findYear=2026&findUnivCd=340000&findDeptCd=345900),"사회기반시스템공학과 AIS 위젯 정적 요청은 계속 빈 응답이었으나, ais/getDeptInfoDeptList + ais/UNIV/{college}/getDeptInfoMajorList로 college_code(340000)/dept_code(345900)를 직접 조회해서 POST 재현 성공 (recover_ais_widget_curriculum.py에 이미 문서화된 방식)"
reqcourse_manual_civil_55,U04090100007,primary,2026,major_elective,CR2003650,지속가능건설시공,3,4,2,https://civil.pusan.ac.kr/curriculum/civil/92/view.do (POST findYear=2026&findUnivCd=340000&findDeptCd=345900),"사회기반시스템공학과 AIS 위젯 정적 요청은 계속 빈 응답이었으나, ais/getDeptInfoDeptList + ais/UNIV/{college}/getDeptInfoMajorList로 college_code(340000)/dept_code(345900)를 직접 조회해서 POST 재현 성공 (recover_ais_widget_curriculum.py에 이미 문서화된 방식)"
reqcourse_manual_civil_56,U04090100007,primary,2026,major_elective,CR2300074,토목지질학,3,4,2,https://civil.pusan.ac.kr/curriculum/civil/92/view.do (POST findYear=2026&findUnivCd=340000&findDeptCd=345900),"사회기반시스템공학과 AIS 위젯 정적 요청은 계속 빈 응답이었으나, ais/getDeptInfoDeptList + ais/UNIV/{college}/getDeptInfoMajorList로 college_code(340000)/dept_code(345900)를 직접 조회해서 POST 재현 성공 (recover_ais_widget_curriculum.py에 이미 문서화된 방식)"
reqcourse_manual_civil_57,U04090100007,primary,2026,major_elective,CR3400715,건설종합설계,3,4,,https://civil.pusan.ac.kr/curriculum/civil/92/view.do (POST findYear=2026&findUnivCd=340000&findDeptCd=345900),"사회기반시스템공학과 AIS 위젯 정적 요청은 계속 빈 응답이었으나, ais/getDeptInfoDeptList + ais/UNIV/{college}/getDeptInfoMajorList로 college_code(340000)/dept_code(345900)를 직접 조회해서 POST 재현 성공 (recover_ais_widget_curriculum.py에 이미 문서화된 방식) · 원문에 '1,2학기'로 표기(도약학기 등 유연 시기), recommended_semester는 공란 처리"
reqcourse_manual_molbio_01,U05020200010,primary,2026,major_foundation,MB1500509,생명과학(I),3,1,1,https://molbiology.pusan.ac.kr/curriculum/molbiology/51/view.do (POST findYear=2026&findUnivCd=330000&findDeptCd=334500),"분자생물학과 AIS 위젯 정적 요청은 계속 빈 응답이었고 게시판 대체 경로도 접근 권한 차단이었으나, ais/getDeptInfoDeptList + ais/UNIV/{college}/getDeptInfoMajorList로 college_code(330000)/dept_code(334500)를 직접 조회해서 POST 재현 성공 (recover_ais_widget_curriculum.py에 이미 문서화된 방식)"
reqcourse_manual_molbio_02,U05020200010,primary,2026,major_foundation,MB1100007,생명과학실험(I),1,1,1,https://molbiology.pusan.ac.kr/curriculum/molbiology/51/view.do (POST findYear=2026&findUnivCd=330000&findDeptCd=334500),"분자생물학과 AIS 위젯 정적 요청은 계속 빈 응답이었고 게시판 대체 경로도 접근 권한 차단이었으나, ais/getDeptInfoDeptList + ais/UNIV/{college}/getDeptInfoMajorList로 college_code(330000)/dept_code(334500)를 직접 조회해서 POST 재현 성공 (recover_ais_widget_curriculum.py에 이미 문서화된 방식)"
reqcourse_manual_molbio_03,U05020200010,primary,2026,major_foundation,MB1500619,수학(I),3,1,1,https://molbiology.pusan.ac.kr/curriculum/molbiology/51/view.do (POST findYear=2026&findUnivCd=330000&findDeptCd=334500),"분자생물학과 AIS 위젯 정적 요청은 계속 빈 응답이었고 게시판 대체 경로도 접근 권한 차단이었으나, ais/getDeptInfoDeptList + ais/UNIV/{college}/getDeptInfoMajorList로 college_code(330000)/dept_code(334500)를 직접 조회해서 POST 재현 성공 (recover_ais_widget_curriculum.py에 이미 문서화된 방식)"
reqcourse_manual_molbio_04,U05020200010,primary,2026,major_foundation,MB1500214,일반물리학(I),3,1,1,https://molbiology.pusan.ac.kr/curriculum/molbiology/51/view.do (POST findYear=2026&findUnivCd=330000&findDeptCd=334500),"분자생물학과 AIS 위젯 정적 요청은 계속 빈 응답이었고 게시판 대체 경로도 접근 권한 차단이었으나, ais/getDeptInfoDeptList + ais/UNIV/{college}/getDeptInfoMajorList로 college_code(330000)/dept_code(334500)를 직접 조회해서 POST 재현 성공 (recover_ais_widget_curriculum.py에 이미 문서화된 방식)"
reqcourse_manual_molbio_05,U05020200010,primary,2026,major_foundation,MB1500845,일반화학(I),3,1,1,https://molbiology.pusan.ac.kr/curriculum/molbiology/51/view.do (POST findYear=2026&findUnivCd=330000&findDeptCd=334500),"분자생물학과 AIS 위젯 정적 요청은 계속 빈 응답이었고 게시판 대체 경로도 접근 권한 차단이었으나, ais/getDeptInfoDeptList + ais/UNIV/{college}/getDeptInfoMajorList로 college_code(330000)/dept_code(334500)를 직접 조회해서 POST 재현 성공 (recover_ais_widget_curriculum.py에 이미 문서화된 방식)"
reqcourse_manual_molbio_06,U05020200010,primary,2026,major_foundation,MB1500044,일반화학실험(I),1,1,1,https://molbiology.pusan.ac.kr/curriculum/molbiology/51/view.do (POST findYear=2026&findUnivCd=330000&findDeptCd=334500),"분자생물학과 AIS 위젯 정적 요청은 계속 빈 응답이었고 게시판 대체 경로도 접근 권한 차단이었으나, ais/getDeptInfoDeptList + ais/UNIV/{college}/getDeptInfoMajorList로 college_code(330000)/dept_code(334500)를 직접 조회해서 POST 재현 성공 (recover_ais_widget_curriculum.py에 이미 문서화된 방식)"
reqcourse_manual_molbio_07,U05020200010,primary,2026,major_foundation,MB1600528,통계학개론,3,1,1,https://molbiology.pusan.ac.kr/curriculum/molbiology/51/view.do (POST findYear=2026&findUnivCd=330000&findDeptCd=334500),"분자생물학과 AIS 위젯 정적 요청은 계속 빈 응답이었고 게시판 대체 경로도 접근 권한 차단이었으나, ais/getDeptInfoDeptList + ais/UNIV/{college}/getDeptInfoMajorList로 college_code(330000)/dept_code(334500)를 직접 조회해서 POST 재현 성공 (recover_ais_widget_curriculum.py에 이미 문서화된 방식)"
reqcourse_manual_molbio_08,U05020200010,primary,2026,major_foundation,MB1500365,물리학개론,3,1,2,https://molbiology.pusan.ac.kr/curriculum/molbiology/51/view.do (POST findYear=2026&findUnivCd=330000&findDeptCd=334500),"분자생물학과 AIS 위젯 정적 요청은 계속 빈 응답이었고 게시판 대체 경로도 접근 권한 차단이었으나, ais/getDeptInfoDeptList + ais/UNIV/{college}/getDeptInfoMajorList로 college_code(330000)/dept_code(334500)를 직접 조회해서 POST 재현 성공 (recover_ais_widget_curriculum.py에 이미 문서화된 방식)"
reqcourse_manual_molbio_09,U05020200010,primary,2026,major_foundation,MB1500510,생명과학(II),3,1,2,https://molbiology.pusan.ac.kr/curriculum/molbiology/51/view.do (POST findYear=2026&findUnivCd=330000&findDeptCd=334500),"분자생물학과 AIS 위젯 정적 요청은 계속 빈 응답이었고 게시판 대체 경로도 접근 권한 차단이었으나, ais/getDeptInfoDeptList + ais/UNIV/{college}/getDeptInfoMajorList로 college_code(330000)/dept_code(334500)를 직접 조회해서 POST 재현 성공 (recover_ais_widget_curriculum.py에 이미 문서화된 방식)"
reqcourse_manual_molbio_10,U05020200010,primary,2026,major_foundation,MB1100008,생명과학실험(II),1,1,2,https://molbiology.pusan.ac.kr/curriculum/molbiology/51/view.do (POST findYear=2026&findUnivCd=330000&findDeptCd=334500),"분자생물학과 AIS 위젯 정적 요청은 계속 빈 응답이었고 게시판 대체 경로도 접근 권한 차단이었으나, ais/getDeptInfoDeptList + ais/UNIV/{college}/getDeptInfoMajorList로 college_code(330000)/dept_code(334500)를 직접 조회해서 POST 재현 성공 (recover_ais_widget_curriculum.py에 이미 문서화된 방식)"
reqcourse_manual_molbio_11,U05020200010,primary,2026,major_foundation,MB1600166,화학개론,3,1,2,https://molbiology.pusan.ac.kr/curriculum/molbiology/51/view.do (POST findYear=2026&findUnivCd=330000&findDeptCd=334500),"분자생물학과 AIS 위젯 정적 요청은 계속 빈 응답이었고 게시판 대체 경로도 접근 권한 차단이었으나, ais/getDeptInfoDeptList + ais/UNIV/{college}/getDeptInfoMajorList로 college_code(330000)/dept_code(334500)를 직접 조회해서 POST 재현 성공 (recover_ais_widget_curriculum.py에 이미 문서화된 방식)"
reqcourse_manual_molbio_12,U05020200010,primary,2026,major_required,MB2300233,분자생물학(I),3,2,1,https://molbiology.pusan.ac.kr/curriculum/molbiology/51/view.do (POST findYear=2026&findUnivCd=330000&findDeptCd=334500),"분자생물학과 AIS 위젯 정적 요청은 계속 빈 응답이었고 게시판 대체 경로도 접근 권한 차단이었으나, ais/getDeptInfoDeptList + ais/UNIV/{college}/getDeptInfoMajorList로 college_code(330000)/dept_code(334500)를 직접 조회해서 POST 재현 성공 (recover_ais_widget_curriculum.py에 이미 문서화된 방식)"
reqcourse_manual_molbio_13,U05020200010,primary,2026,major_required,MB3100781,분자생물학실험(I),2,2,1,https://molbiology.pusan.ac.kr/curriculum/molbiology/51/view.do (POST findYear=2026&findUnivCd=330000&findDeptCd=334500),"분자생물학과 AIS 위젯 정적 요청은 계속 빈 응답이었고 게시판 대체 경로도 접근 권한 차단이었으나, ais/getDeptInfoDeptList + ais/UNIV/{college}/getDeptInfoMajorList로 college_code(330000)/dept_code(334500)를 직접 조회해서 POST 재현 성공 (recover_ais_widget_curriculum.py에 이미 문서화된 방식)"
reqcourse_manual_molbio_14,U05020200010,primary,2026,major_elective,MB2400430,분자유전학,3,2,1,https://molbiology.pusan.ac.kr/curriculum/molbiology/51/view.do (POST findYear=2026&findUnivCd=330000&findDeptCd=334500),"분자생물학과 AIS 위젯 정적 요청은 계속 빈 응답이었고 게시판 대체 경로도 접근 권한 차단이었으나, ais/getDeptInfoDeptList + ais/UNIV/{college}/getDeptInfoMajorList로 college_code(330000)/dept_code(334500)를 직접 조회해서 POST 재현 성공 (recover_ais_widget_curriculum.py에 이미 문서화된 방식)"
reqcourse_manual_molbio_15,U05020200010,primary,2026,major_required,MB2200635,생화학(I),3,2,1,https://molbiology.pusan.ac.kr/curriculum/molbiology/51/view.do (POST findYear=2026&findUnivCd=330000&findDeptCd=334500),"분자생물학과 AIS 위젯 정적 요청은 계속 빈 응답이었고 게시판 대체 경로도 접근 권한 차단이었으나, ais/getDeptInfoDeptList + ais/UNIV/{college}/getDeptInfoMajorList로 college_code(330000)/dept_code(334500)를 직접 조회해서 POST 재현 성공 (recover_ais_widget_curriculum.py에 이미 문서화된 방식)"
reqcourse_manual_molbio_16,U05020200010,primary,2026,major_required,MB2300205,분자생물학(II),3,2,2,https://molbiology.pusan.ac.kr/curriculum/molbiology/51/view.do (POST findYear=2026&findUnivCd=330000&findDeptCd=334500),"분자생물학과 AIS 위젯 정적 요청은 계속 빈 응답이었고 게시판 대체 경로도 접근 권한 차단이었으나, ais/getDeptInfoDeptList + ais/UNIV/{college}/getDeptInfoMajorList로 college_code(330000)/dept_code(334500)를 직접 조회해서 POST 재현 성공 (recover_ais_widget_curriculum.py에 이미 문서화된 방식)"
reqcourse_manual_molbio_17,U05020200010,primary,2026,major_required,MB3100782,분자생물학실험(II),2,2,2,https://molbiology.pusan.ac.kr/curriculum/molbiology/51/view.do (POST findYear=2026&findUnivCd=330000&findDeptCd=334500),"분자생물학과 AIS 위젯 정적 요청은 계속 빈 응답이었고 게시판 대체 경로도 접근 권한 차단이었으나, ais/getDeptInfoDeptList + ais/UNIV/{college}/getDeptInfoMajorList로 college_code(330000)/dept_code(334500)를 직접 조회해서 POST 재현 성공 (recover_ais_widget_curriculum.py에 이미 문서화된 방식)"
reqcourse_manual_molbio_18,U05020200010,primary,2026,major_required,MB2200646,생화학(II),3,2,2,https://molbiology.pusan.ac.kr/curriculum/molbiology/51/view.do (POST findYear=2026&findUnivCd=330000&findDeptCd=334500),"분자생물학과 AIS 위젯 정적 요청은 계속 빈 응답이었고 게시판 대체 경로도 접근 권한 차단이었으나, ais/getDeptInfoDeptList + ais/UNIV/{college}/getDeptInfoMajorList로 college_code(330000)/dept_code(334500)를 직접 조회해서 POST 재현 성공 (recover_ais_widget_curriculum.py에 이미 문서화된 방식)"
reqcourse_manual_molbio_19,U05020200010,primary,2026,major_required,MB2300203,세포생물학(I),3,2,2,https://molbiology.pusan.ac.kr/curriculum/molbiology/51/view.do (POST findYear=2026&findUnivCd=330000&findDeptCd=334500),"분자생물학과 AIS 위젯 정적 요청은 계속 빈 응답이었고 게시판 대체 경로도 접근 권한 차단이었으나, ais/getDeptInfoDeptList + ais/UNIV/{college}/getDeptInfoMajorList로 college_code(330000)/dept_code(334500)를 직접 조회해서 POST 재현 성공 (recover_ais_widget_curriculum.py에 이미 문서화된 방식)"
reqcourse_manual_molbio_20,U05020200010,primary,2026,major_elective,MB2003041,세포조직학,3,2,2,https://molbiology.pusan.ac.kr/curriculum/molbiology/51/view.do (POST findYear=2026&findUnivCd=330000&findDeptCd=334500),"분자생물학과 AIS 위젯 정적 요청은 계속 빈 응답이었고 게시판 대체 경로도 접근 권한 차단이었으나, ais/getDeptInfoDeptList + ais/UNIV/{college}/getDeptInfoMajorList로 college_code(330000)/dept_code(334500)를 직접 조회해서 POST 재현 성공 (recover_ais_widget_curriculum.py에 이미 문서화된 방식)"
reqcourse_manual_molbio_21,U05020200010,primary,2026,major_elective,MB2300288,분자생리학,3,3,1,https://molbiology.pusan.ac.kr/curriculum/molbiology/51/view.do (POST findYear=2026&findUnivCd=330000&findDeptCd=334500),"분자생물학과 AIS 위젯 정적 요청은 계속 빈 응답이었고 게시판 대체 경로도 접근 권한 차단이었으나, ais/getDeptInfoDeptList + ais/UNIV/{college}/getDeptInfoMajorList로 college_code(330000)/dept_code(334500)를 직접 조회해서 POST 재현 성공 (recover_ais_widget_curriculum.py에 이미 문서화된 방식)"
