requirement_course_id,academic_program_code,program_type,curriculum_year,category_code,raw_course_code,raw_course_name,raw_credit,recommended_year,recommended_semester,source_file,note
reqcourse_manual_fre_14,U01011000004,primary,2026,major_elective,FL3400047,프랑스어회화(II),3,2,1,https://french.pusan.ac.kr/french/5575/subview.do (불어불문학과 교육과정표 2025.2학기 개정.pdf),2026학년도 1차 불어불문학과 교육과정표 PDF 직접 읽어서 수기 추가
reqcourse_manual_fre_15,U01011000004,primary,2026,major_elective,FL3500390,프랑스어 확장구조와 문법,3,2,1,https://french.pusan.ac.kr/french/5575/subview.do (불어불문학과 교육과정표 2025.2학기 개정.pdf),2026학년도 1차 불어불문학과 교육과정표 PDF 직접 읽어서 수기 추가
reqcourse_manual_fre_16,U01011000004,primary,2026,major_elective,FL2000561,프랑스단편소설,3,2,2,https://french.pusan.ac.kr/french/5575/subview.do (불어불문학과 교육과정표 2025.2학기 개정.pdf),2026학년도 1차 불어불문학과 교육과정표 PDF 직접 읽어서 수기 추가
reqcourse_manual_fre_17,U01011000004,primary,2026,major_elective,FL2003321,프랑스문화의이해,3,2,2,https://french.pusan.ac.kr/french/5575/subview.do (불어불문학과 교육과정표 2025.2학기 개정.pdf),2026학년도 1차 불어불문학과 교육과정표 PDF 직접 읽어서 수기 추가
reqcourse_manual_fre_18,U01011000004,primary,2026,major_elective,FL3400048,프랑스어회화(III),3,2,2,https://french.pusan.ac.kr/french/5575/subview.do (불어불문학과 교육과정표 2025.2학기 개정.pdf),2026학년도 1차 불어불문학과 교육과정표 PDF 직접 읽어서 수기 추가
reqcourse_manual_fre_19,U01011000004,primary,2026,major_elective,FL3500391,프랑스어 복문구조와 심화문법,3,2,2,https://french.pusan.ac.kr/french/5575/subview.do (불어불문학과 교육과정표 2025.2학기 개정.pdf),2026학년도 1차 불어불문학과 교육과정표 PDF 직접 읽어서 수기 추가
reqcourse_manual_fre_20,U01011000004,primary,2026,major_elective,FL3500413,프랑스와유럽연합,3,2,2,https://french.pusan.ac.kr/french/5575/subview.do (불어불문학과 교육과정표 2025.2학기 개정.pdf),2026학년도 1차 불어불문학과 교육과정표 PDF 직접 읽어서 수기 추가
reqcourse_manual_fre_21,U01011000004,primary,2026,major_elective,FL2003323,프랑스사회와역사(I),3,3,1,https://french.pusan.ac.kr/french/5575/subview.do (불어불문학과 교육과정표 2025.2학기 개정.pdf),2026학년도 1차 불어불문학과 교육과정표 PDF 직접 읽어서 수기 추가
reqcourse_manual_fre_22,U01011000004,primary,2026,major_elective,FL2003324,프랑스시,3,3,1,https://french.pusan.ac.kr/french/5575/subview.do (불어불문학과 교육과정표 2025.2학기 개정.pdf),2026학년도 1차 불어불문학과 교육과정표 PDF 직접 읽어서 수기 추가
reqcourse_manual_fre_23,U01011000004,primary,2026,major_elective,FL2300330,프랑스어글쓰기(I),3,3,1,https://french.pusan.ac.kr/french/5575/subview.do (불어불문학과 교육과정표 2025.2학기 개정.pdf),2026학년도 1차 불어불문학과 교육과정표 PDF 직접 읽어서 수기 추가
reqcourse_manual_fre_24,U01011000004,primary,2026,major_elective,FL3300282,프랑스어와의미,3,3,1,https://french.pusan.ac.kr/french/5575/subview.do (불어불문학과 교육과정표 2025.2학기 개정.pdf),2026학년도 1차 불어불문학과 교육과정표 PDF 직접 읽어서 수기 추가
reqcourse_manual_fre_25,U01011000004,primary,2026,major_elective,FL2003329,프랑스연극과영화,3,3,2,https://french.pusan.ac.kr/french/5575/subview.do (불어불문학과 교육과정표 2025.2학기 개정.pdf),2026학년도 1차 불어불문학과 교육과정표 PDF 직접 읽어서 수기 추가
reqcourse_manual_fre_26,U01011000004,primary,2026,major_elective,FL2003331,프랑스사회와역사(II),3,3,2,https://french.pusan.ac.kr/french/5575/subview.do (불어불문학과 교육과정표 2025.2학기 개정.pdf),2026학년도 1차 불어불문학과 교육과정표 PDF 직접 읽어서 수기 추가
reqcourse_manual_fre_27,U01011000004,primary,2026,major_elective,FL2300331,프랑스어글쓰기(II),3,3,2,https://french.pusan.ac.kr/french/5575/subview.do (불어불문학과 교육과정표 2025.2학기 개정.pdf),2026학년도 1차 불어불문학과 교육과정표 PDF 직접 읽어서 수기 추가
reqcourse_manual_fre_28,U01011000004,primary,2026,major_elective,FL3100759,프랑스 비평과 예술,3,3,2,https://french.pusan.ac.kr/french/5575/subview.do (불어불문학과 교육과정표 2025.2학기 개정.pdf),2026학년도 1차 불어불문학과 교육과정표 PDF 직접 읽어서 수기 추가
reqcourse_manual_fre_29,U01011000004,primary,2026,major_elective,FL3500389,언어구조와번역(II),3,3,2,https://french.pusan.ac.kr/french/5575/subview.do (불어불문학과 교육과정표 2025.2학기 개정.pdf),2026학년도 1차 불어불문학과 교육과정표 PDF 직접 읽어서 수기 추가
reqcourse_manual_fre_30,U01011000004,primary,2026,major_elective,FL3500392,프랑스어와사회,3,3,2,https://french.pusan.ac.kr/french/5575/subview.do (불어불문학과 교육과정표 2025.2학기 개정.pdf),2026학년도 1차 불어불문학과 교육과정표 PDF 직접 읽어서 수기 추가 (원문에 부전공(Y) 표시)
reqcourse_manual_fre_31,U01011000004,primary,2026,major_elective,FL3400031,프랑코필·프랑코폰·프랑스어문화권,3,4,2,https://french.pusan.ac.kr/french/5575/subview.do (불어불문학과 교육과정표 2025.2학기 개정.pdf),2026학년도 1차 불어불문학과 교육과정표 PDF 직접 읽어서 수기 추가
reqcourse_manual_swf_01,U02030100029,primary,2026,major_foundation,SW16716,사회복지학개론,3,1,1,https://swf.pusan.ac.kr/bbs/swf/1808/1252081/artclView.do (2024학년도 학부 교육과정표),사회복지학과 게시판 첨부 이미지(jpeg) 2장 직접 다운로드+읽어서 수기 추가 (게시글 자체는 이미지만 있고 첨부파일 없어 자동파이프라인 0건 추출 · 기존 discovered엔 2019년 구 자료뿐이었음) (자격증 필수과목 마커 ☆)
reqcourse_manual_swf_02,U02030100029,primary,2026,major_foundation,SW16235,인간행동과사회환경,3,1,1,https://swf.pusan.ac.kr/bbs/swf/1808/1252081/artclView.do (2024학년도 학부 교육과정표),사회복지학과 게시판 첨부 이미지 직접 읽어서 수기 추가 (자격증 필수과목 마커 ☆)
reqcourse_manual_swf_03,U02030100029,primary,2026,major_foundation,SW16717,사회복지역사,3,1,2,https://swf.pusan.ac.kr/bbs/swf/1808/1252081/artclView.do (2024학년도 학부 교육과정표),사회복지학과 게시판 첨부 이미지 직접 읽어서 수기 추가 (자격증 선택과목 마커 ❖)
reqcourse_manual_swf_04,U02030100029,primary,2026,major_foundation,SW24655,사회복지조사론,3,1,2,https://swf.pusan.ac.kr/bbs/swf/1808/1252081/artclView.do (2024학년도 학부 교육과정표),사회복지학과 게시판 첨부 이미지 직접 읽어서 수기 추가 (자격증 필수과목 마커 ☆)
reqcourse_manual_swf_05,U02030100029,primary,2026,major_required,SW20079,사회복지실천론,3,2,1,https://swf.pusan.ac.kr/bbs/swf/1808/1252081/artclView.do (2024학년도 학부 교육과정표),사회복지학과 게시판 첨부 이미지 직접 읽어서 수기 추가 (부전공 필수 마커 ◎ · 자격증 필수과목 마커 ☆)
reqcourse_manual_swf_06,U02030100029,primary,2026,major_required,SW20088,지역사회복지론,3,2,2,https://swf.pusan.ac.kr/bbs/swf/1808/1252081/artclView.do (2024학년도 학부 교육과정표),사회복지학과 게시판 첨부 이미지 직접 읽어서 수기 추가 (자격증 필수과목 마커 ☆)
reqcourse_manual_swf_07,U02030100029,primary,2026,major_required,SW20083,사회복지실천기술론,3,3,1,https://swf.pusan.ac.kr/bbs/swf/1808/1252081/artclView.do (2024학년도 학부 교육과정표),사회복지학과 게시판 첨부 이미지 직접 읽어서 수기 추가 (부전공 필수 마커 ◎ · 자격증 필수과목 마커 ☆)
reqcourse_manual_swf_08,U02030100029,primary,2026,major_required,SW20090,사회복지행정론,3,3,1,https://swf.pusan.ac.kr/bbs/swf/1808/1252081/artclView.do (2024학년도 학부 교육과정표),사회복지학과 게시판 첨부 이미지 직접 읽어서 수기 추가 (부전공 필수 마커 ◎)
reqcourse_manual_swf_09,U02030100029,primary,2026,major_required,SW20087,사회복지정책론,3,3,2,https://swf.pusan.ac.kr/bbs/swf/1808/1252081/artclView.do (2024학년도 학부 교육과정표),사회복지학과 게시판 첨부 이미지 직접 읽어서 수기 추가 (부전공 필수 마커 ◎)
reqcourse_manual_swf_10,U02030100029,primary,2026,major_required,SW35522,사회복지법제와실천,3,3,2,https://swf.pusan.ac.kr/bbs/swf/1808/1252081/artclView.do (2024학년도 학부 교육과정표),사회복지학과 게시판 첨부 이미지 직접 읽어서 수기 추가 (자격증 필수과목 마커 ☆)
reqcourse_manual_swf_11,U02030100029,primary,2026,major_required,SW20074,사회복지현장실습,3,3,2,https://swf.pusan.ac.kr/bbs/swf/1808/1252081/artclView.do (2024학년도 학부 교육과정표),사회복지학과 게시판 첨부 이미지 직접 읽어서 수기 추가 (자격증 필수과목 마커 ☆)
reqcourse_manual_swf_12,U02030100029,primary,2026,major_elective,SW20096,여성복지론,3,2,1,https://swf.pusan.ac.kr/bbs/swf/1808/1252081/artclView.do (2024학년도 학부 교육과정표),사회복지학과 게시판 첨부 이미지 직접 읽어서 수기 추가
reqcourse_manual_swf_13,U02030100029,primary,2026,major_elective,SW24656,자원봉사론,3,2,1,https://swf.pusan.ac.kr/bbs/swf/1808/1252081/artclView.do (2024학년도 학부 교육과정표),사회복지학과 게시판 첨부 이미지 직접 읽어서 수기 추가
reqcourse_manual_swf_14,U02030100029,primary,2026,major_elective,SW34747,사회문제론,3,2,1,https://swf.pusan.ac.kr/bbs/swf/1808/1252081/artclView.do (2024학년도 학부 교육과정표),사회복지학과 게시판 첨부 이미지 직접 읽어서 수기 추가
reqcourse_manual_swf_15,U02030100029,primary,2026,major_elective,SW35668,의료사회복지론,3,2,1,https://swf.pusan.ac.kr/bbs/swf/1808/1252081/artclView.do (2024학년도 학부 교육과정표),사회복지학과 게시판 첨부 이미지 직접 읽어서 수기 추가
reqcourse_manual_swf_16,U02030100029,primary,2026,major_elective,SW20080,가족복지론,3,2,2,https://swf.pusan.ac.kr/bbs/swf/1808/1252081/artclView.do (2024학년도 학부 교육과정표),사회복지학과 게시판 첨부 이미지 직접 읽어서 수기 추가
reqcourse_manual_swf_17,U02030100029,primary,2026,major_elective,SW21630,아동복지론,3,2,2,https://swf.pusan.ac.kr/bbs/swf/1808/1252081/artclView.do (2024학년도 학부 교육과정표),사회복지학과 게시판 첨부 이미지 직접 읽어서 수기 추가
reqcourse_manual_swf_18,U02030100029,primary,2026,major_elective,SW21653,노인복지론,3,2,2,https://swf.pusan.ac.kr/bbs/swf/1808/1252081/artclView.do (2024학년도 학부 교육과정표),사회복지학과 게시판 첨부 이미지 직접 읽어서 수기 추가
reqcourse_manual_swf_19,U02030100029,primary,2026,major_elective,SW21672,장애인복지론,3,2,2,https://swf.pusan.ac.kr/bbs/swf/1808/1252081/artclView.do (2024학년도 학부 교육과정표),사회복지학과 게시판 첨부 이미지 직접 읽어서 수기 추가
reqcourse_manual_swf_20,U02030100029,primary,2026,major_elective,SW23487,사례관리론,3,2,2,https://swf.pusan.ac.kr/bbs/swf/1808/1252081/artclView.do (2024학년도 학부 교육과정표),사회복지학과 게시판 첨부 이미지 직접 읽어서 수기 추가
reqcourse_manual_swf_21,U02030100029,primary,2026,major_elective,SW35669,정신건강사회복지론,3,2,2,https://swf.pusan.ac.kr/bbs/swf/1808/1252081/artclView.do (2024학년도 학부 교육과정표),사회복지학과 게시판 첨부 이미지 직접 읽어서 수기 추가
reqcourse_manual_swf_22,U02030100029,primary,2026,major_elective,SW20084,청소년복지론,3,3,1,https://swf.pusan.ac.kr/bbs/swf/1808/1252081/artclView.do (2024학년도 학부 교육과정표),사회복지학과 게시판 첨부 이미지 직접 읽어서 수기 추가
reqcourse_manual_swf_23,U02030100029,primary,2026,major_elective,SW20089,프로그램개발과평가,3,3,1,https://swf.pusan.ac.kr/bbs/swf/1808/1252081/artclView.do (2024학년도 학부 교육과정표),사회복지학과 게시판 첨부 이미지 직접 읽어서 수기 추가
reqcourse_manual_swf_24,U02030100029,primary,2026,major_elective,SW20091,사회복지윤리와철학,3,3,1,https://swf.pusan.ac.kr/bbs/swf/1808/1252081/artclView.do (2024학년도 학부 교육과정표),사회복지학과 게시판 첨부 이미지 직접 읽어서 수기 추가 (자격증 필수과목 마커 ☆)
reqcourse_manual_swf_25,U02030100029,primary,2026,major_elective,SW23485,노인복지실천론,3,3,1,https://swf.pusan.ac.kr/bbs/swf/1808/1252081/artclView.do (2024학년도 학부 교육과정표),사회복지학과 게시판 첨부 이미지 직접 읽어서 수기 추가
reqcourse_manual_swf_26,U02030100029,primary,2026,major_elective,SW20092,사회복지자료분석론,3,3,2,https://swf.pusan.ac.kr/bbs/swf/1808/1252081/artclView.do (2024학년도 학부 교육과정표),사회복지학과 게시판 첨부 이미지 직접 읽어서 수기 추가
reqcourse_manual_swf_27,U02030100029,primary,2026,major_elective,SW21643,위기극복론,3,3,2,https://swf.pusan.ac.kr/bbs/swf/1808/1252081/artclView.do (2024학년도 학부 교육과정표),사회복지학과 게시판 첨부 이미지 직접 읽어서 수기 추가
reqcourse_manual_swf_28,U02030100029,primary,2026,major_elective,SW32301,사회서비스정책론,3,3,2,https://swf.pusan.ac.kr/bbs/swf/1808/1252081/artclView.do (2024학년도 학부 교육과정표),사회복지학과 게시판 첨부 이미지 직접 읽어서 수기 추가
reqcourse_manual_swf_29,U02030100029,primary,2026,major_elective,SW33359,빈곤과사회복지,3,3,2,https://swf.pusan.ac.kr/bbs/swf/1808/1252081/artclView.do (2024학년도 학부 교육과정표),사회복지학과 게시판 첨부 이미지 직접 읽어서 수기 추가
reqcourse_manual_swf_30,U02030100029,primary,2026,major_elective,SW33625,사회복지정보와전달체계,3,3,2,https://swf.pusan.ac.kr/bbs/swf/1808/1252081/artclView.do (2024학년도 학부 교육과정표),사회복지학과 게시판 첨부 이미지 직접 읽어서 수기 추가
reqcourse_manual_swf_31,U02030100029,primary,2026,major_elective,SW35670,학교사회복지론,3,3,2,https://swf.pusan.ac.kr/bbs/swf/1808/1252081/artclView.do (2024학년도 학부 교육과정표),사회복지학과 게시판 첨부 이미지 직접 읽어서 수기 추가
reqcourse_manual_swf_32,U02030100029,primary,2026,major_elective,SW21641,교정복지론,3,4,1,https://swf.pusan.ac.kr/bbs/swf/1808/1252081/artclView.do (2024학년도 학부 교육과정표),사회복지학과 게시판 첨부 이미지 직접 읽어서 수기 추가
reqcourse_manual_swf_33,U02030100029,primary,2026,major_elective,SW23486,집단지도방법론,3,4,1,https://swf.pusan.ac.kr/bbs/swf/1808/1252081/artclView.do (2024학년도 학부 교육과정표),사회복지학과 게시판 첨부 이미지 직접 읽어서 수기 추가
reqcourse_manual_swf_34,U02030100029,primary,2026,major_elective,SW23488,노인복지정책론,3,4,1,https://swf.pusan.ac.kr/bbs/swf/1808/1252081/artclView.do (2024학년도 학부 교육과정표),사회복지학과 게시판 첨부 이미지 직접 읽어서 수기 추가
reqcourse_manual_swf_35,U02030100029,primary,2026,major_elective,SW28306,국제사회복지론,3,4,1,https://swf.pusan.ac.kr/bbs/swf/1808/1252081/artclView.do (2024학년도 학부 교육과정표),사회복지학과 게시판 첨부 이미지 직접 읽어서 수기 추가
reqcourse_manual_swf_36,U02030100029,primary,2026,major_elective,SW29131,사회보장론,3,4,1,https://swf.pusan.ac.kr/bbs/swf/1808/1252081/artclView.do (2024학년도 학부 교육과정표),사회복지학과 게시판 첨부 이미지 직접 읽어서 수기 추가
reqcourse_manual_swf_37,U02030100029,primary,2026,major_elective,SW36448,심화사회복지현장실습,3,4,1,https://swf.pusan.ac.kr/bbs/swf/1808/1252081/artclView.do (2024학년도 학부 교육과정표),사회복지학과 게시판 첨부 이미지 직접 읽어서 수기 추가
reqcourse_manual_swf_38,U02030100029,primary,2026,major_elective,SW20094,산업복지론,3,4,2,https://swf.pusan.ac.kr/bbs/swf/1808/1252081/artclView.do (2024학년도 학부 교육과정표),사회복지학과 게시판 첨부 이미지 직접 읽어서 수기 추가
reqcourse_manual_swf_39,U02030100029,primary,2026,major_elective,SW36044,복지국가론,3,4,2,https://swf.pusan.ac.kr/bbs/swf/1808/1252081/artclView.do (2024학년도 학부 교육과정표),사회복지학과 게시판 첨부 이미지 직접 읽어서 수기 추가
reqcourse_manual_swf_40,U02030100029,primary,2026,major_elective,SW34870,영화와사회복지,3,4,2,https://swf.pusan.ac.kr/bbs/swf/1808/1252081/artclView.do (2024학년도 학부 교육과정표),사회복지학과 게시판 첨부 이미지 직접 읽어서 수기 추가
reqcourse_manual_swf_41,U02030100029,primary,2026,major_elective,SW34871,사회복지경제학,3,4,2,https://swf.pusan.ac.kr/bbs/swf/1808/1252081/artclView.do (2024학년도 학부 교육과정표),사회복지학과 게시판 첨부 이미지 직접 읽어서 수기 추가
reqcourse_manual_swf_42,U02030100029,primary,2026,major_elective,SW35671,사회복지와문화다양성,3,4,2,https://swf.pusan.ac.kr/bbs/swf/1808/1252081/artclView.do (2024학년도 학부 교육과정표),사회복지학과 게시판 첨부 이미지 직접 읽어서 수기 추가
reqcourse_manual_dgs_01,U02030200021,primary,2026,major_required,GS43949,INTRODUCTION TO GLOBAL STUDIES (I),3,1,1,https://pnudgs.com/page/03_02.php (Curriculum.html · DGS Curriculum 탭),국제학부(DGS) Curriculum 페이지 직접 읽어서 수기 추가 (HTML은 정적이라 자동파이프라인이 표 자체는 읽었어야 하는데 후보 0건 — 원인 미확인 · 직접 읽어서 해결)
reqcourse_manual_dgs_02,U02030200021,primary,2026,major_required,GS30747,MODERN THEORY OF MANAGEMENT,3,2,1,https://pnudgs.com/page/03_02.php (Curriculum.html · DGS Curriculum 탭),국제학부(DGS) Curriculum 페이지 직접 읽어서 수기 추가
reqcourse_manual_dgs_03,U02030200021,primary,2026,major_required,GS36484,INTRODUCTION TO MICROECONOMICS,3,2,1,https://pnudgs.com/page/03_02.php (Curriculum.html · DGS Curriculum 탭),국제학부(DGS) Curriculum 페이지 직접 읽어서 수기 추가
reqcourse_manual_dgs_04,U02030200021,primary,2026,major_required,GS29281,INTERNATIONAL TRADE,3,2,2,https://pnudgs.com/page/03_02.php (Curriculum.html · DGS Curriculum 탭),국제학부(DGS) Curriculum 페이지 직접 읽어서 수기 추가
reqcourse_manual_dgs_05,U02030200021,primary,2026,major_required,GS35752,INTERNATIONAL RELATIONS AND POLITICS,3,3,1,https://pnudgs.com/page/03_02.php (Curriculum.html · DGS Curriculum 탭),국제학부(DGS) Curriculum 페이지 직접 읽어서 수기 추가
reqcourse_manual_dgs_06,U02030200021,primary,2026,major_required,GS30722,INTERNATIONAL BUSINESS STRATEGY AND ORGANIZATION,3,3,2,https://pnudgs.com/page/03_02.php (Curriculum.html · DGS Curriculum 탭),국제학부(DGS) Curriculum 페이지 직접 읽어서 수기 추가
reqcourse_manual_dgs_07,U02030200021,primary,2026,major_required,GS34953,INTRODUCTION TO INTERNATIONAL LAW,3,3,2,https://pnudgs.com/page/03_02.php (Curriculum.html · DGS Curriculum 탭),국제학부(DGS) Curriculum 페이지 직접 읽어서 수기 추가
reqcourse_manual_dgs_08,U02030200021,primary,2026,major_required,GS35756,SEMINAR IN GLOBAL STUDIES,3,4,1,https://pnudgs.com/page/03_02.php (Curriculum.html · DGS Curriculum 탭),국제학부(DGS) Curriculum 페이지 직접 읽어서 수기 추가
reqcourse_manual_dgs_09,U02030200021,primary,2026,major_elective,GS28897,INTERPRETING THE WORLD'S MEDIA,3,1,2,https://pnudgs.com/page/03_02.php (Curriculum.html · DGS Curriculum 탭),국제학부(DGS) Curriculum 페이지 직접 읽어서 수기 추가
reqcourse_manual_dgs_10,U02030200021,primary,2026,major_elective,GS33243,KEY WESTERN TEXTS,3,1,2,https://pnudgs.com/page/03_02.php (Curriculum.html · DGS Curriculum 탭),국제학부(DGS) Curriculum 페이지 직접 읽어서 수기 추가
reqcourse_manual_dgs_11,U02030200021,primary,2026,major_elective,GS34950,INTRODUCTION TO GLOBAL STUDIES(II),3,1,2,https://pnudgs.com/page/03_02.php (Curriculum.html · DGS Curriculum 탭),국제학부(DGS) Curriculum 페이지 직접 읽어서 수기 추가
reqcourse_manual_dgs_12,U02030200021,primary,2026,major_elective,GS33349,INTRODUCTION TO IT BUSINESS,3,2,1,https://pnudgs.com/page/03_02.php (Curriculum.html · DGS Curriculum 탭),국제학부(DGS) Curriculum 페이지 직접 읽어서 수기 추가
reqcourse_manual_dgs_13,U02030200021,primary,2026,major_elective,GS36205,HUMANITIES · HISTORY · AND SOCIETY,3,2,1,https://pnudgs.com/page/03_02.php (Curriculum.html · DGS Curriculum 탭),국제학부(DGS) Curriculum 페이지 직접 읽어서 수기 추가
reqcourse_manual_dgs_14,U02030200021,primary,2026,major_elective,GS36206,MODERN COMPARATIVE LITERATURE,3,2,1,https://pnudgs.com/page/03_02.php (Curriculum.html · DGS Curriculum 탭),국제학부(DGS) Curriculum 페이지 직접 읽어서 수기 추가
reqcourse_manual_dgs_15,U02030200021,primary,2026,major_elective,GS35652,MODERN HUMANITIES,3,2,2,https://pnudgs.com/page/03_02.php (Curriculum.html · DGS Curriculum 탭),국제학부(DGS) Curriculum 페이지 직접 읽어서 수기 추가
reqcourse_manual_dgs_16,U02030200021,primary,2026,major_elective,GS35653,ETHICS AND MORALITY,3,2,2,https://pnudgs.com/page/03_02.php (Curriculum.html · DGS Curriculum 탭),국제학부(DGS) Curriculum 페이지 직접 읽어서 수기 추가
reqcourse_manual_dgs_17,U02030200021,primary,2026,major_elective,GS36482,INTRODUCTION TO MACROECONOMICS,3,2,2,https://pnudgs.com/page/03_02.php (Curriculum.html · DGS Curriculum 탭),국제학부(DGS) Curriculum 페이지 직접 읽어서 수기 추가
reqcourse_manual_dgs_18,U02030200021,primary,2026,major_elective,GS21549,INTERNATIONAL ORGANIZATION,3,2,2,https://pnudgs.com/page/03_02.php (Curriculum.html · DGS Curriculum 탭),국제학부(DGS) Curriculum 페이지 직접 읽어서 수기 추가
reqcourse_manual_dgs_19,U02030200021,primary,2026,major_elective,GS35753,CONFLICT MEDIATION AND RESOLUTION,3,3,1,https://pnudgs.com/page/03_02.php (Curriculum.html · DGS Curriculum 탭),국제학부(DGS) Curriculum 페이지 직접 읽어서 수기 추가
reqcourse_manual_dgs_20,U02030200021,primary,2026,major_elective,GS35780,WORLD RELIGIONS AND CULTURES,3,3,1,https://pnudgs.com/page/03_02.php (Curriculum.html · DGS Curriculum 탭),국제학부(DGS) Curriculum 페이지 직접 읽어서 수기 추가
reqcourse_manual_dgs_21,U02030200021,primary,2026,major_elective,GS36208,POLITICS IN THE NUCLEAR AGE,3,3,1,https://pnudgs.com/page/03_02.php (Curriculum.html · DGS Curriculum 탭),국제학부(DGS) Curriculum 페이지 직접 읽어서 수기 추가
reqcourse_manual_dgs_22,U02030200021,primary,2026,major_elective,GS36539,TECHNOLOGY · NEUROETHICS · AND GLOBAL SOCIETY,3,3,1,https://pnudgs.com/page/03_02.php (Curriculum.html · DGS Curriculum 탭),국제학부(DGS) Curriculum 페이지 직접 읽어서 수기 추가
reqcourse_manual_dgs_23,U02030200021,primary,2026,major_elective,GS29280,INTERNATIONAL FINANCE,3,3,1,https://pnudgs.com/page/03_02.php (Curriculum.html · DGS Curriculum 탭),국제학부(DGS) Curriculum 페이지 직접 읽어서 수기 추가
reqcourse_manual_dgs_24,U02030200021,primary,2026,major_elective,GS33996,INNOVATION AND TECHNOLOGY MANAGEMENT,3,3,1,https://pnudgs.com/page/03_02.php (Curriculum.html · DGS Curriculum 탭),국제학부(DGS) Curriculum 페이지 직접 읽어서 수기 추가
reqcourse_manual_dgs_25,U02030200021,primary,2026,major_elective,GS34952,HUMAN RIGHTS,3,3,1,https://pnudgs.com/page/03_02.php (Curriculum.html · DGS Curriculum 탭),국제학부(DGS) Curriculum 페이지 직접 읽어서 수기 추가
reqcourse_manual_dgs_26,U02030200021,primary,2026,major_elective,GS34955,CURRENT ISSUES IN INTERNATIONAL RELATIONS,3,3,1,https://pnudgs.com/page/03_02.php (Curriculum.html · DGS Curriculum 탭),국제학부(DGS) Curriculum 페이지 직접 읽어서 수기 추가
reqcourse_manual_dgs_27,U02030200021,primary,2026,major_elective,GS34959,LATIN AMERICAN SOCIETIES · POLITICS · ECONOMICS,3,3,1,https://pnudgs.com/page/03_02.php (Curriculum.html · DGS Curriculum 탭),국제학부(DGS) Curriculum 페이지 직접 읽어서 수기 추가
reqcourse_manual_dgs_28,U02030200021,primary,2026,major_elective,GS33237,EUROPEAN SOCIETIES · POLITICS · AND ECONOMICS,3,3,2,https://pnudgs.com/page/03_02.php (Curriculum.html · DGS Curriculum 탭),국제학부(DGS) Curriculum 페이지 직접 읽어서 수기 추가
reqcourse_manual_dgs_29,U02030200021,primary,2026,major_elective,GS34242,US: POLITICS AND FOREIGN POLICY,3,3,2,https://pnudgs.com/page/03_02.php (Curriculum.html · DGS Curriculum 탭),국제학부(DGS) Curriculum 페이지 직접 읽어서 수기 추가
reqcourse_manual_dgs_30,U02030200021,primary,2026,major_elective,GS34940,HUMANITARIANISM,3,3,2,https://pnudgs.com/page/03_02.php (Curriculum.html · DGS Curriculum 탭),국제학부(DGS) Curriculum 페이지 직접 읽어서 수기 추가
reqcourse_manual_dgs_31,U02030200021,primary,2026,major_elective,GS34942,POLITICS OF CYBER-SECURITY,3,3,2,https://pnudgs.com/page/03_02.php (Curriculum.html · DGS Curriculum 탭),국제학부(DGS) Curriculum 페이지 직접 읽어서 수기 추가
reqcourse_manual_dgs_32,U02030200021,primary,2026,major_elective,GS35649,SOCIAL MOVEMENTS,3,3,2,https://pnudgs.com/page/03_02.php (Curriculum.html · DGS Curriculum 탭),국제학부(DGS) Curriculum 페이지 직접 읽어서 수기 추가
reqcourse_manual_dgs_33,U02030200021,primary,2026,major_elective,GS36483,INTERNATIONAL MACROECONOMICS,3,3,2,https://pnudgs.com/page/03_02.php (Curriculum.html · DGS Curriculum 탭),국제학부(DGS) Curriculum 페이지 직접 읽어서 수기 추가
reqcourse_manual_dgs_34,U02030200021,primary,2026,major_elective,GS34332,CURRENT EVENTS: UNDERSTANDING CONNECTIONS,3,4,1,https://pnudgs.com/page/03_02.php (Curriculum.html · DGS Curriculum 탭),국제학부(DGS) Curriculum 페이지 직접 읽어서 수기 추가
reqcourse_manual_dgs_35,U02030200021,primary,2026,major_elective,GS34941,MIDDLE EAST: POLITICS AND FOREIGN POLICY,3,4,1,https://pnudgs.com/page/03_02.php (Curriculum.html · DGS Curriculum 탭),국제학부(DGS) Curriculum 페이지 직접 읽어서 수기 추가
reqcourse_manual_dgs_36,U02030200021,primary,2026,major_elective,GS36207,LITERATURE CRITICAL THEORY,3,4,1,https://pnudgs.com/page/03_02.php (Curriculum.html · DGS Curriculum 탭),국제학부(DGS) Curriculum 페이지 직접 읽어서 수기 추가
reqcourse_manual_dgs_37,U02030200021,primary,2026,major_elective,GS36209,THEORIES OF NATIONAL INTELLIGENCE,3,4,1,https://pnudgs.com/page/03_02.php (Curriculum.html · DGS Curriculum 탭),국제학부(DGS) Curriculum 페이지 직접 읽어서 수기 추가
reqcourse_manual_dgs_38,U02030200021,primary,2026,major_elective,GS36538,ECONOMIC POLICY,3,4,1,https://pnudgs.com/page/03_02.php (Curriculum.html · DGS Curriculum 탭),국제학부(DGS) Curriculum 페이지 직접 읽어서 수기 추가
reqcourse_manual_dgs_39,U02030200021,primary,2026,major_elective,GS33303,GAME THEORY,3,4,2,https://pnudgs.com/page/03_02.php (Curriculum.html · DGS Curriculum 탭),국제학부(DGS) Curriculum 페이지 직접 읽어서 수기 추가
